Quel chroniqueur TV se plaint sans cesse de la malbouffe ? | Jean-Pierre Coffe
Centre historique Minier, qui se trouve à quelques kilomètres de Douai, dans le Nord. Installé sur le carreau de l'ancienne fosse Delloye, fermée en 1971, il en réutilise les 7 000 mètres carrés de bâtiments et de superstructures, sur un site de huit hectares. | Lewarde
Ville du Nord de la France. Célèbre par sa dentelle, ses manufactures de faïence et de porcelaine dès le XVIIIe siècle. | Lille
Ville du centre de la France, chef-lieu de la région du Limousin et du département de la Haute-Vienne. Elle est célèbre pour ses usines de porcelaine et pour ses émaux. | Limoges
Département français de la région Rhône-Alpes, d'une superficie de 4 780 km². Chef-lieu: Saint-Etienne. | Loire
Ville du sud-ouest de la France, devenue un des plus importants lieux de pèlerinages catholiques depuis qu'en 1858, Bernadette Soubirous fut, à 18 reprises, témoin des apparitions de la Vierge dans la grotte de Masabielle. | Lourdes
Troisième ville de France, sur le Rhône, au confluent du Rhône et de la Saône. Capitale des Gaules | Lyon
Département français de la Basse-Normandie, d'une superficie de 5 948 km². Chef-lieu: Saint-Lô. | Manche
(Le) Ville de France, chef-lieu du département de la Sarthe. La ville est réputée pour son circuit automobile et moto où se déroule la compétition des 24 heures. | Mans
Département français de la région Champagne-Ardenne, d'une superficie de 8 160 km². Chef-lieu: Châlons-en-Champagne. | Marne
Ile française des Comores. Chef-lieu: Mamutsu. 374 km². | Mayotte
Ville française située dans le Massif Central. Elle a su se spécialiser au bon moment dans le délainage des peaux de mouton et conserve une renommée mondiale. | Mazamet
Commune des Alpes françaises, dans le département de la Haute-Savoie, elle se situe sur le seuil entre le Val d'Arly et le bassin de 1 | Megeve
Sommet des Alpes françaises, dans le massif de l'Oisans, aux confins des départements de l'Isère et des Hautes-Alpes. | Meije
Ville française, dans le département des Alpes-Maritimes. Station touristique de la Côte d'Azur, près de Monaco dont elle fut une possession avant d'être rattachée à la France en 1860. | Menton
Ville de Lorraine, chef lieu de la Moselle, ancienne place forte | Metz
Département français de la région Lorraine, d'une superficie de 6 216 km². Chef-lieu: Bar-le-Duc. | Meuse
Ville de l'Aveyron. On y fabrique encore une bonne partie des gants de peau français. | Millau
Principauté souveraine de la Côte d'Azur qui s'étend sur 2 km². | Monaco
Département français de la Bretagne, d'une superficie de 6 823 km². Chef-lieu: Vannes. | Morbihan
Ville de l'ouest de la France sur les bords de la rivière à laquelle elle donne son nom. Sous-préfecture du département du Finistère. | Morlaix
Massif granitique de France (902 m au signal du Bois-du-Roi), bordure Nord-Est du Massif central. | Morvan
Département français de la région Lorraine, d'une superficie de 6 216 km². Chef-lieu: Metz. | Moselle
Ville du Massif central, chef lieu de l'Allier. | Moulins
Bourg du sud de la France. Il est situé au-dessus du cours de la rivière Aveyron, dans le département de l'Aveyron. Un imposant château y avait été bâti au Moyen Age, il est aujourd'hui en ruines. | Najac
Ancienne capitale de la Lorraine, chef lieu de la Meurthe-et-Moselle. | Nancy
Chef-lieu du département de Loire-Atlantique situé dans la région Pays de la Loire. | Nantes
Département français de la Bourgogne, d'une superficie de 8 575 km². Chef-lieu: Nevers. | Nievre
Ville de l'ouest de la France, arrosée par la Sèvre niortaise. Préfecture du département des Deux-Sèvres. | Niort
Chef-lieu de la Nouvelle-Calédonie, initialement dénommée Port-de-France. Elle est née en 1854 de la volonté du capitaine Tardy de Montravel qui fut séduit par l'excellence de son site | Noumea
Région des Alpes du Nord. | Oisans
(île d') Ile française située en Charente-Maritime, au large de La Rochelle et au sud de l'île de Ré. | Oleron
Ville française, sur la Loire, chef-lieu du département du Loiret. Lors de la guerre de Cent Ans, principal foyer royaliste et centre de la résistance aux Anglais, la ville fut délivrée par Jeanne d'Arc, en 1429. | Orleans
Ville du Val-de-Marne, à 15 km au sud de Paris. C'est sur son territoire qu'est situé l'un des trois aéroports de Paris. | Orly
Département français de la région Basse-Normandie, d'une superficie de 6 100 km². Chef-lieu: Alençon. | Orne
Principale ville de Polynésie française. Port de l'île de Tahiti. | Papeete
Capitale de la France, sur la Seine, dans le Bassin parisien. | Paris
Massif des Alpes dauphinoises, de 4 103 mètres d'altitude. | Pelvoux
Ville de l'ouest de la France, chef-lieu de la région Poitou-Charentes et du département de la Vienne. Charles Martel y arrêta l'invasion arabe en 732. | Poitiers
Ancienne province française dont l'essentiel a formé les départements de la Vendée, des Deux-Sèvres et de la Vienne. Riche comme tout l'Ouest en mégalithes et en gisements de l'âge du bronze | Poitou
Sommet des Alpes françaises dans la haute vallée de la Tarentaise. Il culmine à 3 779 m d'altitude. | Pourri
Ancienne province française faisant partie de la haute Guyenne. Après la mort de Jeanne de Toulouse (1271), cette province partage le sort du comté de Toulouse lors de la croisade contre les albigeois et sera disputé entre la France et l'Angleterre pendant la guerre de Cent Ans. | Quercy
Ville principale du département de la Marne sans en être la préfecture. | Reims
Littoral du département français des Alpes-Maritimes et de l'Apennin ligure, de Cannes à La Spezia. Elle est surtout remarquable par son climat privilégié, facteur de développement du tourisme et des cultures délicates. Les hivers y sont d'une particulière douceur . | Riviera
Massif des Alpes Pennines, qui sépare la vallée du Rhône au nord (Suisse), du val d'Aoste au sud (Italie). Il culmine au pic Dufour à 4638 m. | Rose
Ville de l'ouest de la France. Située la rive droite de l'embouchure de la Gironde, dans le département de la Charente-Maritime. | Royan
Village du centre de la France sur la planèze de Salers, dans le département du Cantal. Elle abrite une église, édifiée au XVIe siècle, ainsi que les restes d'une fortification construite au XVe siècle. La ville a donné son nom à une race bovine. | Salers
Ville de Corse. Sous-préfecture du département de la Haute-Corse. La ville ancienne, d'aspect médieval, est très pittoresque. | Sartene
Département français du Pays de la Loire, d'une superficie de 6 210 km². Chef-lieu: Le Mans. | Sarthe
Département français de la région Rhône-Alpes, d'une superficie de 6188 km². Chef-lieu: Chambéry. | Savoie
Sous-préfecture du département de l'Yonne. | Sens
Fleuve côtier de l'ouest de la France (70 km) qui traverse la Saintonge. Il prend sa source à Saint-Genis, en Charente-Maritime. | Seudre
Ville du nord du Bassin parisien, arrosée par l'Aisne. Un épisode légendaire de l'Histoire de France y eut lieu en 486, qui vit Clovis se souvenir du vase de cette ville. | Soissons
Commune de la Sarthe située au nord-est de Sablé, dans l'arrondissement de La Flèche, sur le Loir. | Solesme
Régions de France possédant le plus d'étangs. Tous ont été aménagés par l'homme et beaucoup datent du Moyen Âge. Chargés de rassembler les eaux drainées aux alentours par un réseau de fossés, ils servaient en même temps à l'élevage des poissons. Ils étaient périodiquement mis en «assec» et cultivés, le plus souvent en avoine. | Sologne
Département français de la Picardie, d'une superficie de 6 170 km². Chef-lieu: Amiens. | Somme
Département français de la région Midi-Pyrénées, d'une superficie de 5 780 km². Chef-lieu: Albi. | Tarn
Site du sud de la France, dans le département de l'Aude. Un château féodal y fut construit. | Termes
Sommet des Alpes françaises, situé entre le massif de la Vanoise au nord et le massif des Ecrins au sud, au sud-ouest de Modane, dans le département de la Savoie. Il culmine à 3117 m d'altitude. Il marquait jusqu'en 1947 la frontière entre la France et l'Italie, qui se situe désormais 5 km plus à l'est. | Thabor
Ville du Puy-de-Dôme, abritant le Musée de la Coutellerie. | Thiers
Rivière d'Alsace, affluent de l'Ill, 60 km. C'est également le nom d'une rivière suisse de 125 km, qui prend sa source dans le canton de St-Gall et se jette dans le Rhin. | Thur
Ville de l'est de la France, sur les bords de la Moselle, et située au bord du canal de la Marne au Rhin. Sous-préfecture du département de la Meurthe-et-Moselle. En 1552, Henri II occupa la ville et le traité de Westphalie de 1648 confirma le rattachement de la ville à la France. | Toul
Ville du sud-est de la France, chef-lieu du département du Var. Elle est réputée pour son port militaire de commerce et de croisière, sur la rade la plus grande d'Europe. | Toulon
Chef-lieu du département d'Indre-et-Loire, ancienne capitale de la Touraine, dans la région Centre. | Tours
Ville du centre de la France, arrosée par la Diège, sous-préfecture du département de la Corrèze. Elle est l'ancienne capitale du duché de Ventadour. | Ussel
Chef-lieu du département de la Drôme. Les ports de la basse ville et du bourg ont cédé la place à l'autoroute de la vallée du Rhône. Au-dessus, la ville médiévale, héritée de la ville romaine, s'est installée sur la première terrasse dont l'occupation s'est achevée au XIXe siècle et dans la première moitié du XXe siècle. | Valence
Ville du nord-est de la France, dans le département de la Marne. En septembre 1792, les Français, commandés par Dumouriez et Kellermann, y remportèrent une bataille, la bataille de Valmy, sur l'armée prussienne du duc de Brunswick. Un récit de la canonade de Valmy nous a été fourni par Goethe. | Valmy
Chef-lieu du Morbihan. | Vannes
Département français de la région Provence-Alpes-Côte d'Azur. Chef-lieu: Toulon. | Var
Ville du sud de la France, dans le département du Gard. Cette ville était célèbre au Moyen Age car elle abritait un sanctuaire dédié à Notre-Dame, qui fut détruit par les protestants au XVIe siècle. | Vauvert
Port pétrolier d'Iran, sur le golfe Persique. | Abadan
Ville portuaire d'Ecosse, située à environ 200 km au nord-est de Glasgow, sur la mer du Nord. | Aberdeen
Principale ville et ancienne capitale de la Côte d'Ivoire. Une voie ferrée la relie au Burkina. | Abidjan
Ville du Bénin. Cette ville est une ancienne capitale royale, fondée au XVIIe siècle. | Abomey
Ancienne région de la Nouvelle-France (ou Canada français) qui forme aujourd'hui la Nouvelle-Ecosse et le Nouveau-Brunswick (nord-est du Québec). | Acadie
Ville portuaire du Mexique, située sur la côte du Pacifique, à environ 300 km au sud de Mexico. | Acapulco
Capitale du Ghana | Accra
Capitale de l'Australie-Méridionale, port sur l'océan Indien. | Adelaide
Ancienne capitale de la République populaire et démocratique du Yémen entre 1970 et 1990. C'est un important port sur le golfe d'Aden, qui ouvre sur la mer Rouge. La ville est située dans une oasis. | Aden
République autonome de Géorgie (Russie), située sur la mer Noire. Capitale Batoumi. | Adjarie
Troisième continent le plus vaste du monde, couvrant environ 20% de la surface de la Terre soit 29,7 millions de km². | Afrique
Ville et port du Sud marocain, sur l'Atlantique. En 1960, un tremblement de terre détruisit la ville, qui, reconstruite, est devenue un important centre touristique. | Agadir
Etats du Sud des Etats-Unis, dont la capitale est Montgomery. | Alabama
Quarante-neuvième Etat des Etats-Unis, situé au nord-ouest du continent. Ce territoire acheté aux Russes en 1867, est le plus vaste Etat des Etats-Unis. Sa capitale est Juneau. | Alaska
Ville des Etats-Unis, capitale de l'Etat de New York. | Albany
Ile utilisée comme prison au large de San Francisco. | Alcatraz
Ville de Syrie, située entre les monts du Taurus et le Liban. Elle constitue l'un des centres religieux et administratifs du pays. | Alep
Ville d'Algérie, port important sur la Méditerranée. Les Français prirent la ville en 1830. Les Américains y débarquèrent en 1942. Le Comité français de libération nationale y fut créé en 1943 et se transforma en 1944 en Gouvernement provisoire de la République française. | Alger
Ville d'Espagne, sur la Méditerranée. Chef-Lieu de la province du même nom (dans la communauté de Valence). | Alicante
Chaîne de montagnes d'Europe, formant un arc de cercle orienté Sud-Nord, de près de 1 500 km de long et d'env. 200 km dans sa largeur maximale, s'étendant de la Méditerranée à Vienne (Autriche) | Alpes
Ville et port d'Italie, sur le golfe de Salerne. République autonome au VIe siècle, elle fut soumise par les Normands puis incorporée au royaume de Sicile au XIIe siècle. | Amalfi
Fleuve d'Amérique du Sud (6 280 km). Il naît dans les Andes du Pérou, traverse l'État brésilien d'Amazonas et se jette dans l'Atlantique par un vaste estuaire. Son débit énorme (entre 70 000 et 212 000 m³/s) en fait le plus puissant fleuve. | Amazone
